Election,Demog,Candidate,support_level,prob,year
12G_President,HCVAP,ObamaD_12G_President,0.822011432,1,2012
12G_President,BCVAP,ObamaD_12G_President,0.893830948,1,2012
12G_President,WCVAP,RomneyR_12G_President,0.815718857,1,2012
12G_President,OCVAP,ObamaD_12G_President,0.740790844,1,2012
12G_US_Sen,OCVAP,SadlerD_12G_US_Sen,0.696297905,1,2012
12G_US_Sen,BCVAP,SadlerD_12G_US_Sen,0.890718653,1,2012
12G_US_Sen,WCVAP,CruzR_12G_US_Sen,0.797345407,1,2012
12G_US_Sen,HCVAP,SadlerD_12G_US_Sen,0.782935816,1,2012
12P_President,HCVAP,ObamaD_12P_President,0.889391938,1,2012
12P_President,BCVAP,ObamaD_12P_President,0.908584342,1,2012
12P_President,OCVAP,ObamaD_12P_President,0.828397856,1,2012
12P_President,WCVAP,ObamaD_12P_President,0.776603283,1,2012
12P_US_Sen,BCVAP,SadlerD_12P_US_Sen,0.283231546,0.832,2012
12P_US_Sen,HCVAP,SadlerD_12P_US_Sen,0.348436077,1,2012
12P_US_Sen,WCVAP,SadlerD_12P_US_Sen,0.399249624,1,2012
12P_US_Sen,OCVAP,SadlerD_12P_US_Sen,0.356471219,1,2012
12R_US_Sen,OCVAP,SadlerD_12R_US_Sen,0.679804647,1,2012
12R_US_Sen,WCVAP,SadlerD_12R_US_Sen,0.652233025,1,2012
12R_US_Sen,BCVAP,SadlerD_12R_US_Sen,0.567182703,1,2012
12R_US_Sen,HCVAP,SadlerD_12R_US_Sen,0.624168414,1,2012
14G_Ag_Comm,BCVAP,HoganD_14G_Ag_Comm,0.846082237,1,2014
14G_Ag_Comm,HCVAP,HoganD_14G_Ag_Comm,0.77004679,1,2014
14G_Ag_Comm,WCVAP,MillerR_14G_Ag_Comm,0.821098987,1,2014
14G_Ag_Comm,OCVAP,HoganD_14G_Ag_Comm,0.694603502,1,2014
14G_Governor,OCVAP,DavisD_14G_Governor,0.707161271,1,2014
14G_Governor,WCVAP,AbbottR_14G_Governor,0.801959278,1,2014
14G_Governor,BCVAP,DavisD_14G_Governor,0.845019776,1,2014
14G_Governor,HCVAP,DavisD_14G_Governor,0.747866952,1,2014
14G_RR_Comm_3,BCVAP,BrownD_14G_RR_Comm_3,0.84817175,1,2014
14G_RR_Comm_3,HCVAP,BrownD_14G_RR_Comm_3,0.76241793,1,2014
14G_RR_Comm_3,WCVAP,SittonR_14G_RR_Comm_3,0.822644475,1,2014
14G_RR_Comm_3,OCVAP,BrownD_14G_RR_Comm_3,0.693360207,1,2014
14G_US_Sen,HCVAP,AlameelD_14G_US_Sen,0.728179664,1,2014
14G_US_Sen,BCVAP,AlameelD_14G_US_Sen,0.839177301,1,2014
14G_US_Sen,WCVAP,CornynR_14G_US_Sen,0.850523419,1,2014
14G_US_Sen,OCVAP,AlameelD_14G_US_Sen,0.690760413,1,2014
14P_Ag_Comm,HCVAP,FriedmanD_14P_Ag_Comm,0.412648128,0.992,2014
14P_Ag_Comm,WCVAP,FriedmanD_14P_Ag_Comm,0.370476252,0.99,2014
14P_Ag_Comm,OCVAP,HoganD_14P_Ag_Comm,0.362827954,0.707,2014
14P_Ag_Comm,BCVAP,HoganD_14P_Ag_Comm,0.427621588,1,2014
14P_Governor,WCVAP,DavisD_14P_Governor,0.829982008,1,2014
14P_Governor,OCVAP,DavisD_14P_Governor,0.883659343,1,2014
14P_Governor,HCVAP,DavisD_14P_Governor,0.673028256,1,2014
14P_Governor,BCVAP,DavisD_14P_Governor,0.903514274,1,2014
14P_RR_Comm_3,WCVAP,BrownD_14P_RR_Comm_3,0.637015685,1,2014
14P_RR_Comm_3,HCVAP,BrownD_14P_RR_Comm_3,0.627582552,1,2014
14P_RR_Comm_3,OCVAP,BrownD_14P_RR_Comm_3,0.608865889,1,2014
14P_RR_Comm_3,BCVAP,BrownD_14P_RR_Comm_3,0.676042234,1,2014
14P_US_Sen,OCVAP,AlameelD_14P_US_Sen,0.411556991,1,2014
14P_US_Sen,HCVAP,AlameelD_14P_US_Sen,0.524892591,1,2014
14P_US_Sen,BCVAP,AlameelD_14P_US_Sen,0.415030601,1,2014
14P_US_Sen,WCVAP,AlameelD_14P_US_Sen,0.410132558,1,2014
14R_Ag_Comm,OCVAP,HoganD_14R_Ag_Comm,0.523652218,0.999,2014
14R_Ag_Comm,BCVAP,HoganD_14R_Ag_Comm,0.578497632,1,2014
14R_Ag_Comm,HCVAP,HoganD_14R_Ag_Comm,0.529701189,1,2014
14R_Ag_Comm,WCVAP,HoganD_14R_Ag_Comm,0.520835343,0.999,2014
14R_US_Sen,OCVAP,AlameelD_14R_US_Sen,0.708960036,1,2014
14R_US_Sen,WCVAP,AlameelD_14R_US_Sen,0.704462242,1,2014
14R_US_Sen,HCVAP,AlameelD_14R_US_Sen,0.734809443,1,2014
14R_US_Sen,BCVAP,AlameelD_14R_US_Sen,0.676237738,1,2014
16G_President,WCVAP,TrumpR_16G_President,0.785058251,1,2016
16G_President,HCVAP,ClintonD_16G_President,0.816191103,1,2016
16G_President,OCVAP,ClintonD_16G_President,0.780552223,1,2016
16G_President,BCVAP,ClintonD_16G_President,0.871745921,1,2016
16G_RR_Comm_1,HCVAP,YarbroughD_16G_RR_Comm_1,0.817993458,1,2016
